RepRapFirmware height map file v2 generated at 2020-01-08 07:39, min error -0.098, max error 0.077, mean -0.013, deviation 0.044
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
30.00,270.00,70.00,270.00,-1.00,30.00,25.00,9,9
 -0.094, -0.048, -0.014, -0.002,  0.003, -0.014, -0.032, -0.052, -0.061
 -0.098, -0.054, -0.029, -0.015, -0.013, -0.025, -0.018, -0.056, -0.069
 -0.097, -0.055, -0.014,  0.068,  0.025, -0.026, -0.022, -0.050, -0.053
 -0.097, -0.044, -0.018,  0.053,  0.024,  0.004, -0.029, -0.061, -0.054
 -0.060,  0.025,  0.017,  0.061,  0.019,  0.054,  0.019, -0.036, -0.044
 -0.074, -0.012,  0.021,  0.043,  0.017,  0.022,  0.005, -0.052, -0.057
 -0.063, -0.028,  0.010,  0.039,  0.049,  0.024,  0.014, -0.043, -0.066
 -0.045, -0.004,  0.025,  0.042,  0.044,  0.019,  0.029, -0.038, -0.069
 -0.033,  0.013,  0.047,  0.057,  0.077,  0.051,  0.045, -0.018, -0.045
